Player,Age,Nation,Pos,Squad,Comp,MP,Gls,Ast
Marcus Thuram,26.0,fr FRA,FW,Inter,it Serie A,32,14,4
Marcão,28.0,br BRA,DF,Sevilla,es La Liga,12,0,0
Marin Ljubicic,22.0,hr CRO,"FW,MF",Union Berlin,de Bundesliga,13,1,1
Marin Pongračić,26.0,hr CRO,DF,Fiorentina,it Serie A,20,0,0
Marin Šverko,26.0,hr CRO,DF,Venezia,it Serie A,16,1,0
Mario Balotelli,33.0,it ITA,"FW,MF",Genoa,it Serie A,6,0,0
Mario Gila,23.0,es ESP,DF,Lazio,it Serie A,32,1,0
Mario Götze,32.0,de GER,"MF,FW",Eint Frankfurt,de Bundesliga,24,3,2
Mario Hermoso,29.0,es ESP,DF,Roma,it Serie A,8,0,0
Mario Lemina,30.0,ga GAB,"MF,DF",Wolves,eng Premier League,17,1,3
Mario Maroto,20.0,es ESP,MF,Valladolid,es La Liga,2,0,1
Mario Martín,20.0,es ESP,MF,Valladolid,es La Liga,30,0,1
Mario Pašalić,29.0,hr CRO,MF,Atalanta,it Serie A,34,3,4
Marius Bülter,31.0,de GER,"FW,DF",Hoffenheim,de Bundesliga,25,7,2
Marius Courcoul,17.0,fr FRA,"MF,DF",Angers,fr Ligue 1,8,0,0
Marius Müller,31.0,de GER,GK,Wolfsburg,de Bundesliga,6,0,0
Marius Wolf,29.0,de GER,DF,Augsburg,de Bundesliga,32,1,3
Mark Flekken,31.0,nl NED,GK,Brentford,eng Premier League,37,0,2
Mark McKenzie,25.0,us USA,DF,Toulouse,fr Ligue 1,30,1,1
Mark Travers,25.0,ie IRL,GK,Bournemouth,eng Premier League,5,0,0
Marko Arnautović,35.0,at AUT,FW,Inter,it Serie A,18,4,2
Marko Dmitrović,32.0,rs SRB,GK,Leganés,es La Liga,32,0,0
Marko Ivezić,22.0,rs SRB,DF,Holstein Kiel,de Bundesliga,23,0,0
Marnon Busch,29.0,de GER,"DF,MF",Heidenheim,de Bundesliga,23,0,1
Maroan Sannadi,23.0,es ESP,FW,Athletic Club,es La Liga,16,1,1
Marquinhos,30.0,br BRA,DF,Paris S-G,fr Ligue 1,22,2,0
Marshall Munetsi,28.0,zw ZIM,MF,Reims,fr Ligue 1,19,4,2
Marten de Roon,33.0,nl NED,"MF,DF",Atalanta,it Serie A,36,4,4
Martial Godo,21.0,eng ENG,"FW,DF",Fulham,eng Premier League,2,0,0
Martin Adeline,20.0,fr FRA,MF,Reims,fr Ligue 1,1,0,0
Martin Dúbravka,35.0,sk SVK,GK,Newcastle Utd,eng Premier League,10,0,0
Martin Erlic,26.0,hr CRO,DF,Bologna,it Serie A,8,0,0
Martin Frese,26.0,dk DEN,DF,Hellas Verona,it Serie A,11,0,0
Martin Satriano,23.0,uy URU,"FW,DF",Lens,fr Ligue 1,7,0,0
Martin Terrier,27.0,fr FRA,"MF,FW",Leverkusen,de Bundesliga,15,2,1
Martin Valjent,28.0,sk SVK,DF,Mallorca,es La Liga,31,3,0
Martin Ødegaard,25.0,no NOR,MF,Arsenal,eng Premier League,30,3,8
Martín Payero,25.0,ar ARG,MF,Udinese,it Serie A,25,1,1
Martín Tejón,20.0,es ESP,"MF,DF",Valencia,es La Liga,4,0,0
Martín Zubimendi,25.0,es ESP,MF,Real Sociedad,es La Liga,36,2,1
Marvin,24.0,es ESP,"DF,FW",Las Palmas,es La Liga,23,0,0
Marvin Ducksch,30.0,de GER,FW,Werder Bremen,de Bundesliga,32,8,8
Marvin Friedrich,28.0,de GER,DF,Gladbach,de Bundesliga,22,0,1
Marvin Pieringer,24.0,de GER,"FW,MF",Heidenheim,de Bundesliga,31,7,4
Marvin Schulz,29.0,de GER,"MF,DF",Holstein Kiel,de Bundesliga,12,0,0
Marvin Senaya,23.0,tg TOG,DF,Strasbourg,fr Ligue 1,10,0,0
Marwann Nzuzi,20.0,fr FRA,DF,Saint-Étienne,fr Ligue 1,2,0,0
Mason Greenwood,22.0,eng ENG,"FW,MF",Marseille,fr Ligue 1,34,21,5
Mason Holgate,27.0,eng ENG,"FW,DF",Everton,eng Premier League,1,0,0
Mason Mount,25.0,eng ENG,MF,Manchester Utd,eng Premier League,17,1,0
Massadio Haïdara,31.0,ml MLI,DF,Brest,fr Ligue 1,22,0,0
Massimo Luongo,31.0,au AUS,MF,Ipswich Town,eng Premier League,11,0,0
Matej Kovar,24.0,cz CZE,GK,Leverkusen,de Bundesliga,5,0,0
Mateo Flores,20.0,es ESP,MF,Betis,es La Liga,6,0,0
Mateo Kovačić,30.0,hr CRO,MF,Manchester City,eng Premier League,31,6,2
Mateo Mejía,21.0,es ESP,FW,Sevilla,es La Liga,1,0,0
Mateo Pellegrino,23.0,ar ARG,FW,Parma,it Serie A,13,3,1
Mateo Retegui,25.0,it ITA,FW,Atalanta,it Serie A,36,25,8
Mateu Morey,24.0,es ESP,DF,Mallorca,es La Liga,16,0,0
Mateus Fernandes,20.0,pt POR,MF,Southampton,eng Premier League,36,2,4
Mateus Mane,,,MF,Wolves,eng Premier League,1,0,0
Mateusz Kowalski,19.0,pl POL,MF,Parma,it Serie A,1,0,0
Mateusz Wieteska,27.0,pl POL,DF,Cagliari,it Serie A,5,0,0
Matheus Cunha,25.0,br BRA,"MF,FW",Wolves,eng Premier League,33,15,6
Matheus França,20.0,br BRA,"MF,FW",Crystal Palace,eng Premier League,4,1,0
Matheus Nunes,25.0,pt POR,"DF,MF",Manchester City,eng Premier League,26,1,6
Mathew Ryan,32.0,au AUS,GK,Lens,fr Ligue 1,14,0,0
Mathias Honsak,27.0,at AUT,"FW,DF",Heidenheim,de Bundesliga,22,5,1
Mathias Jensen,28.0,dk DEN,MF,Brentford,eng Premier League,24,0,2
Mathias Løvik,20.0,no NOR,"DF,FW",Parma,it Serie A,6,0,0
Mathias Pereira Lage,27.0,pt POR,"FW,MF",Brest,fr Ligue 1,29,2,7
Mathieu Cafaro,27.0,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,15,1,0
Mathieu Gorgelin,33.0,fr FRA,GK,Le Havre,fr Ligue 1,16,0,0
Mathis Amougou,18.0,fr FRA,MF,Saint-Étienne,fr Ligue 1,17,0,0
Mathis Lambourde,18.0,fr FRA,"FW,MF",Hellas Verona,it Serie A,7,1,0
Mathys Tel,19.0,fr FRA,FW,Tottenham,eng Premier League,13,2,1
Mathéo Bodmer,20.0,fr FRA,MF,Le Havre,fr Ligue 1,1,0,0
Mathías Olivera,26.0,uy URU,DF,Napoli,it Serie A,32,0,2
Matias Fernandez-Pardo,19.0,be BEL,"FW,MF",Lille,fr Ligue 1,22,4,2
Matias Moreno,20.0,ar ARG,DF,Fiorentina,it Serie A,4,0,0
Matija Nastasić,31.0,rs SRB,DF,Leganés,es La Liga,26,1,0
Mats Hummels,35.0,de GER,DF,Roma,it Serie A,14,0,0
Mats Pannewig,19.0,de GER,MF,Bochum,de Bundesliga,14,0,0
Mats Wieffer,24.0,nl NED,"DF,MF",Brighton,eng Premier League,25,1,3
Matt Doherty,32.0,ie IRL,DF,Wolves,eng Premier League,30,2,1
Matt O'Riley,23.0,dk DEN,MF,Brighton,eng Premier League,21,2,2
Matt Targett,28.0,eng ENG,DF,Newcastle Utd,eng Premier League,2,0,0
Matteo Cancellieri,22.0,it ITA,"FW,MF",Parma,it Serie A,27,3,0
Matteo Darmian,34.0,it ITA,DF,Inter,it Serie A,29,3,2
Matteo Gabbia,24.0,it ITA,DF,Milan,it Serie A,26,2,0
Matteo Palma,16.0,de GER,DF,Udinese,it Serie A,1,0,0
Matteo Pessina,27.0,it ITA,MF,Monza,it Serie A,11,0,0
Matteo Politano,30.0,it ITA,"FW,MF",Napoli,it Serie A,37,3,4
Matteo Prati,20.0,it ITA,MF,Cagliari,it Serie A,12,0,0
Matteo Ruggeri,22.0,it ITA,DF,Atalanta,it Serie A,30,0,3
Matthias Braunöder,22.0,at AUT,MF,Como,it Serie A,8,0,0
Matthias Ginter,30.0,de GER,DF,Freiburg,de Bundesliga,32,2,1
Matthijs de Ligt,24.0,nl NED,DF,Manchester Utd,eng Premier League,29,2,0
Matthis Abline,21.0,fr FRA,FW,Nantes,fr Ligue 1,34,9,2
Mattia Bani,30.0,it ITA,DF,Genoa,it Serie A,20,0,0
Mattia De Sciglio,31.0,it ITA,DF,Empoli,it Serie A,16,1,0
Mattia Felici,23.0,it ITA,"MF,FW",Cagliari,it Serie A,20,0,3
Mattia Liberali,17.0,it ITA,MF,Milan,it Serie A,1,0,0
Mattia Perin,31.0,it ITA,GK,Juventus,it Serie A,5,0,0
Mattia Valoti,30.0,it ITA,MF,Monza,it Serie A,5,0,0
Mattia Viti,22.0,it ITA,DF,Empoli,it Serie A,30,1,0
Mattia Zaccagni,29.0,it ITA,FW,Lazio,it Serie A,34,8,6
Mattias Svanberg,25.0,se SWE,MF,Wolfsburg,de Bundesliga,20,3,1
Matty Cash,26.0,pl POL,DF,Aston Villa,eng Premier League,27,1,1
Mattéo Guendouzi,25.0,fr FRA,MF,Lazio,it Serie A,37,1,3
Matvei Safonov,25.0,ru RUS,GK,Paris S-G,fr Ligue 1,10,0,0
Matz Sels,32.0,be BEL,GK,Nott'ham Forest,eng Premier League,38,0,0
Matìas Soulé,21.0,ar ARG,"MF,DF",Roma,it Serie A,27,5,5
Matías Vecino,32.0,uy URU,MF,Lazio,it Serie A,20,2,3
Matúš Bero,28.0,sk SVK,MF,Bochum,de Bundesliga,30,5,2
Maurides,30.0,br BRA,FW,St. Pauli,de Bundesliga,1,0,0
Mauro Arambarri,28.0,uy URU,MF,Getafe,es La Liga,35,10,0
Max Aarons,24.0,eng ENG,"DF,MF",Valencia,es La Liga,4,0,0
Max Geschwill,23.0,de GER,DF,Holstein Kiel,de Bundesliga,19,1,2
Max Kilman,27.0,eng ENG,DF,West Ham,eng Premier League,38,0,1
Max Moerstedt,,de GER,FW,Hoffenheim,de Bundesliga,12,0,0
Max Rosenfelder,21.0,de GER,DF,Freiburg,de Bundesliga,25,1,0
Maxence Caqueret,24.0,fr FRA,MF,Como,it Serie A,18,2,3
Maxence Lacroix,24.0,fr FRA,DF,Crystal Palace,eng Premier League,35,1,1
Maxim Leitsch,26.0,de GER,DF,Mainz 05,de Bundesliga,14,1,0
Maxime Bernauer,26.0,fr FRA,DF,Saint-Étienne,fr Ligue 1,11,0,0
Maximilian Arnold,30.0,de GER,MF,Wolfsburg,de Bundesliga,28,3,5
Maximilian Bauer,24.0,de GER,DF,Augsburg,de Bundesliga,11,0,0
Maximilian Beier,21.0,de GER,"FW,MF",Dortmund,de Bundesliga,29,8,5
Maximilian Breunig,23.0,de GER,"FW,MF",Heidenheim,de Bundesliga,13,2,0
Maximilian Eggestein,27.0,de GER,MF,Freiburg,de Bundesliga,33,2,0
Maximilian Mittelstädt,27.0,de GER,DF,Stuttgart,de Bundesliga,31,1,7
Maximilian Philipp,30.0,de GER,"MF,FW",Freiburg,de Bundesliga,2,0,0
Maximilian Wittek,28.0,de GER,DF,Bochum,de Bundesliga,33,0,0
Maximiliano Caufriez,27.0,be BEL,DF,Valencia,es La Liga,1,0,0
Maxwel Cornet,27.0,ci CIV,"FW,MF",Genoa,it Serie A,7,2,1
Medon Berisha,20.0,al ALB,MF,Lecce,it Serie A,17,0,1
Mehdi Taremi,32.0,ir IRN,FW,Inter,it Serie A,26,1,2
Melvin Bard,23.0,fr FRA,"DF,MF",Nice,fr Ligue 1,24,2,1
Melvin Zinga,22.0,fr FRA,GK,Angers,fr Ligue 1,1,0,0
Mergim Berisha,26.0,de GER,"FW,MF",Hoffenheim,de Bundesliga,11,1,1
Merlin Röhl,22.0,de GER,"MF,FW",Freiburg,de Bundesliga,19,0,1
Mert Kömür,19.0,de GER,MF,Augsburg,de Bundesliga,20,2,1
Meschak Elia,26.0,cd COD,FW,Nantes,fr Ligue 1,8,1,0
Michael Amir Murillo,28.0,pa PAN,DF,Marseille,fr Ligue 1,30,1,3
Michael Folorunsho,26.0,it ITA,"FW,MF",Fiorentina,it Serie A,14,0,0
Michael Golding,18.0,eng ENG,MF,Leicester City,eng Premier League,1,0,0
Michael Gregoritsch,30.0,at AUT,FW,Freiburg,de Bundesliga,20,2,1
Michael Kayode,20.0,it ITA,DF,Brentford,eng Premier League,12,0,1
Michael Keane,31.0,eng ENG,DF,Everton,eng Premier League,14,3,0
Michael Olise,22.0,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,34,12,15
Michael Svoboda,25.0,at AUT,DF,Venezia,it Serie A,16,1,0
Michael Zetterer,29.0,de GER,GK,Werder Bremen,de Bundesliga,34,0,0
Michail Antonio,34.0,jm JAM,FW,West Ham,eng Premier League,14,1,1
Michel Aebischer,27.0,ch SUI,MF,Bologna,it Serie A,14,0,0
Michel Ndary Adopo,24.0,fr FRA,MF,Cagliari,it Serie A,35,1,1
Michele Di Gregorio,27.0,it ITA,GK,Juventus,it Serie A,33,0,0
Michy Batshuayi,30.0,be BEL,FW,Eint Frankfurt,de Bundesliga,10,3,0
Mickael Nade,25.0,fr FRA,DF,Saint-Étienne,fr Ligue 1,26,1,2
Micky van de Ven,23.0,nl NED,DF,Tottenham,eng Premier League,13,0,2
Miguel,24.0,es ESP,FW,Leganés,es La Liga,34,1,3
Miguel Almirón,30.0,py PAR,FW,Newcastle Utd,eng Premier League,9,0,0
Miguel Gutiérrez,23.0,es ESP,"DF,MF",Girona,es La Liga,29,1,5
Miha Zajc,30.0,si SVN,MF,Toulouse,fr Ligue 1,19,0,0
Mihailo Ristić,28.0,rs SRB,"DF,MF",Celta Vigo,es La Liga,10,0,1
Mika Biereth,21.0,dk DEN,FW,Monaco,fr Ligue 1,16,13,2
Mika Mármol,23.0,es ESP,DF,Las Palmas,es La Liga,30,0,1
Mikael Ellertsson,22.0,is ISL,"DF,MF",Venezia,it Serie A,36,2,2
Mikayil Ngor Faye,20.0,sn SEN,DF,Rennes,fr Ligue 1,11,0,0
Mike Maignan,29.0,fr FRA,GK,Milan,it Serie A,37,0,0
Mikel Jauregizar,20.0,es ESP,MF,Athletic Club,es La Liga,34,2,1
Mikel Merino,28.0,es ESP,"MF,FW",Arsenal,eng Premier League,28,7,2
Mikel Oyarzabal,27.0,es ESP,FW,Real Sociedad,es La Liga,35,9,3
Mikel Vesga,31.0,es ESP,MF,Athletic Club,es La Liga,25,0,0
Mikey Moore,16.0,eng ENG,FW,Tottenham,eng Premier League,10,0,1
Mikkel Damsgaard,24.0,dk DEN,"MF,FW",Brentford,eng Premier League,38,2,10
Mikkel Kaufmann,23.0,dk DEN,FW,Heidenheim,de Bundesliga,9,0,0
Milan Badelj,35.0,hr CRO,MF,Genoa,it Serie A,23,1,0
Milan Đurić,34.0,ba BIH,FW,Monza,it Serie A,18,4,1
Milan Škriniar,29.0,sk SVK,DF,Paris S-G,fr Ligue 1,5,0,0
Mile Svilar,24.0,rs SRB,GK,Roma,it Serie A,38,0,0
Milos Kerkez,20.0,hu HUN,DF,Bournemouth,eng Premier League,38,2,5
Milos Lukovic,18.0,rs SRB,"FW,MF",Strasbourg,fr Ligue 1,2,0,0
Miloš Veljković,28.0,rs SRB,DF,Werder Bremen,de Bundesliga,14,0,1
Mirko Marić,29.0,hr CRO,FW,Venezia,it Serie A,10,0,0
Mitchel Bakker,24.0,nl NED,"FW,DF",Lille,fr Ligue 1,24,3,2
Mitchell Weiser,30.0,de GER,"DF,MF",Werder Bremen,de Bundesliga,32,5,9
Modibo Sagnan,25.0,ml MLI,DF,Montpellier,fr Ligue 1,27,2,0
Mohamed Abdelmoneim,25.0,eg EGY,DF,Nice,fr Ligue 1,12,0,0
Mohamed Ali Cho,20.0,fr FRA,"FW,MF",Nice,fr Ligue 1,27,3,4
Mohamed Amoura,24.0,dz ALG,FW,Wolfsburg,de Bundesliga,31,10,9
Mohamed Bamba,19.0,ci CIV,MF,Reims,fr Ligue 1,2,0,0
Mohamed Daramy,22.0,dk DEN,FW,Reims,fr Ligue 1,2,0,0
Mohamed Haj,19.0,tn TUN,MF,Parma,it Serie A,15,1,2
Mohamed Kaba,22.0,fr FRA,MF,Lecce,it Serie A,15,0,0
Mohamed Lamine Bayo,26.0,gn GUI,FW,Lille,fr Ligue 1,12,2,1
Mohamed Meité,16.0,fr FRA,FW,Rennes,fr Ligue 1,12,2,0
Mohamed Salah,32.0,eg EGY,FW,Liverpool,eng Premier League,38,29,18
Mohamed Simakan,24.0,fr FRA,DF,RB Leipzig,de Bundesliga,1,0,0
Mohammed Kudus,23.0,gh GHA,"FW,MF",West Ham,eng Premier League,32,5,3
Mohammed Salisu,25.0,gh GHA,DF,Monaco,fr Ligue 1,15,1,0
Moi Gómez,30.0,es ESP,"MF,FW",Osasuna,es La Liga,26,0,0
Moise Kean,24.0,it ITA,FW,Fiorentina,it Serie A,32,19,3
Moisés Caicedo,22.0,ec ECU,"MF,DF",Chelsea,eng Premier League,38,1,2
Morato,23.0,br BRA,DF,Nott'ham Forest,eng Premier League,26,0,0
Morgan Gibbs-White,24.0,eng ENG,MF,Nott'ham Forest,eng Premier League,34,7,8
Morgan Guilavogui,26.0,gn GUI,"FW,MF",St. Pauli,de Bundesliga,25,6,2
Morgan Rogers,22.0,eng ENG,"FW,MF",Aston Villa,eng Premier League,37,8,10
Morgan Sanson,29.0,fr FRA,MF,Nice,fr Ligue 1,6,3,0
Moritz Broschinski,23.0,de GER,"FW,MF",Bochum,de Bundesliga,33,1,3
Moritz Jenz,25.0,de GER,DF,Mainz 05,de Bundesliga,19,0,0
Moritz Nicolas,26.0,de GER,GK,Gladbach,de Bundesliga,19,0,0
Moritz-Broni Kwarteng,26.0,gh GHA,"MF,FW",Bochum,de Bundesliga,7,0,0
Morten Frendrup,23.0,dk DEN,MF,Genoa,it Serie A,35,2,0
Morten Thorsby,28.0,no NOR,"MF,FW",Genoa,it Serie A,30,0,1
Mory Gbane,23.0,ci CIV,"DF,MF",Reims,fr Ligue 1,13,0,1
Moses Simon,29.0,ng NGA,"FW,MF",Nantes,fr Ligue 1,32,8,10
Mostafa Mohamed,26.0,eg EGY,FW,Nantes,fr Ligue 1,30,5,0
Mouctar Diakhaby,27.0,gn GUI,DF,Valencia,es La Liga,13,2,0
Moussa Diarra,23.0,ml MLI,DF,Alavés,es La Liga,26,0,0
Moussa Niakhate,28.0,sn SEN,DF,Lyon,fr Ligue 1,31,0,0
Moïse Bombito,24.0,ca CAN,DF,Nice,fr Ligue 1,27,0,0
Munir El Haddadi,28.0,ma MAR,"FW,MF",Leganés,es La Liga,25,4,0
Murillo,22.0,br BRA,DF,Nott'ham Forest,eng Premier League,36,2,0
Musa Al-Taamari,27.0,jo JOR,"FW,MF",Montpellier,fr Ligue 1,15,2,1
Mykhailo Mudryk,23.0,ua UKR,FW,Chelsea,eng Premier League,7,0,0
Myles Lewis-Skelly,17.0,eng ENG,DF,Arsenal,eng Premier League,23,1,0
Myron Boadu,23.0,nl NED,FW,Bochum,de Bundesliga,19,9,1
Máximo Perrone,21.0,ar ARG,MF,Como,it Serie A,26,0,3
Mërgim Vojvoda,29.0,xk KVX,DF,Torino,it Serie A,17,0,0
Naatan Skyttä,22.0,fi FIN,FW,Toulouse,fr Ligue 1,1,0,0
Nabil Aberdin,21.0,fr FRA,MF,Getafe,es La Liga,7,0,0
Nabil Bentaleb,29.0,dz ALG,MF,Lille,fr Ligue 1,10,1,0
Nabil Fekir,31.0,fr FRA,MF,Betis,es La Liga,2,0,1
Nacho Vidal,29.0,es ESP,DF,Osasuna,es La Liga,5,0,0
Naci Ünüvar,21.0,nl NED,"MF,DF",Espanyol,es La Liga,2,0,0
Nadiem Amiri,27.0,de GER,MF,Mainz 05,de Bundesliga,30,7,5
Nadir Zortea,25.0,it ITA,"DF,MF",Cagliari,it Serie A,35,6,2
Nahuel Estévez,28.0,ar ARG,MF,Parma,it Serie A,14,0,0
Nahuel Molina,26.0,ar ARG,DF,Atlético Madrid,es La Liga,30,0,3
Nahuel Tenaglia,28.0,ar ARG,DF,Alavés,es La Liga,34,2,1
Nampalys Mendy,32.0,sn SEN,MF,Lens,fr Ligue 1,10,0,1
Naouirou Ahamada,22.0,fr FRA,"MF,FW",Rennes,fr Ligue 1,3,0,0
Nasser Djiga,21.0,bf BFA,DF,Wolves,eng Premier League,5,0,0
Natan,23.0,br BRA,DF,Betis,es La Liga,31,1,1
Nathan Aké,29.0,nl NED,DF,Manchester City,eng Premier League,10,0,0
Nathan Broadhead,26.0,wls WAL,"MF,FW",Ipswich Town,eng Premier League,18,2,0
Nathan Butler-Oyedeji,21.0,eng ENG,FW,Arsenal,eng Premier League,1,0,0
Nathan Collins,23.0,ie IRL,DF,Brentford,eng Premier League,38,2,3
Nathan N'Goumou,24.0,cm CMR,FW,Gladbach,de Bundesliga,19,2,1
Nathan Patterson,22.0,sct SCO,DF,Everton,eng Premier League,10,0,1
Nathan Tella,25.0,ng NGA,"MF,FW",Leverkusen,de Bundesliga,27,2,4
Nathan Wood-Gordon,22.0,eng ENG,DF,Southampton,eng Premier League,11,0,0
Nathan Zeze,19.0,fr FRA,DF,Nantes,fr Ligue 1,18,0,0
Nathaniel Brown,21.0,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,26,3,6
Nathaniel Clyne,33.0,eng ENG,"DF,MF",Crystal Palace,eng Premier League,13,0,0
Nayef Aguerd,28.0,ma MAR,DF,Real Sociedad,es La Liga,21,0,0
Neal Maupay,27.0,fr FRA,FW,Marseille,fr Ligue 1,22,4,4
Neco Williams,23.0,wls WAL,DF,Nott'ham Forest,eng Premier League,35,1,3
Nediljko Labrović,24.0,hr CRO,GK,Augsburg,de Bundesliga,15,0,0
Nehuén Pérez,24.0,ar ARG,DF,Udinese,it Serie A,2,0,0
Neil El Aynaoui,23.0,fr FRA,MF,Lens,fr Ligue 1,24,8,1
Nelson Weiper,19.0,de GER,"FW,MF",Mainz 05,de Bundesliga,23,3,2
Nemanja Gudelj,32.0,rs SRB,"MF,DF",Sevilla,es La Liga,31,1,1
Nemanja Matić,35.0,rs SRB,MF,Lyon,fr Ligue 1,29,0,1
Neto,35.0,br BRA,GK,Bournemouth,eng Premier League,2,0,0
Ngal'Ayel Mukau,19.0,cd COD,MF,Lille,fr Ligue 1,22,0,1
Nhoa Sangui,18.0,fr FRA,"DF,MF",Reims,fr Ligue 1,26,0,2
Niama Sissoko,18.0,ml MLI,"FW,MF",Reims,fr Ligue 1,4,0,0
Niccolò Pisilli,19.0,it ITA,MF,Roma,it Serie A,28,2,1
Nicholas Pierini,25.0,it ITA,MF,Venezia,it Serie A,2,0,0
Nick Pope,32.0,eng ENG,GK,Newcastle Utd,eng Premier League,28,0,0
Nick Woltemade,22.0,de GER,"FW,MF",Stuttgart,de Bundesliga,28,12,2
Niclas Füllkrug,31.0,de GER,FW,West Ham,eng Premier League,18,3,2
Nico Elvedi,27.0,ch SUI,DF,Gladbach,de Bundesliga,25,1,1
Nico O’Reilly,19.0,eng ENG,DF,Manchester City,eng Premier League,9,2,0
Nico Schlotterbeck,24.0,de GER,DF,Dortmund,de Bundesliga,23,0,4
Nico Williams,22.0,es ESP,FW,Athletic Club,es La Liga,29,5,5
Nicola Leali,31.0,it ITA,GK,Genoa,it Serie A,29,0,0
Nicola Pintus,19.0,it ITA,DF,Cagliari,it Serie A,1,0,0
Nicola Sansone,32.0,it ITA,"MF,FW",Lecce,it Serie A,5,0,0
Nicola Zalewski,22.0,pl POL,"DF,FW",Roma,it Serie A,12,0,0
Nicolai Remberg,24.0,de GER,MF,Holstein Kiel,de Bundesliga,32,0,1
Nicolas Cozza,25.0,fr FRA,"DF,MF",Nantes,fr Ligue 1,27,1,0
Nicolas Haas,28.0,ch SUI,MF,Empoli,it Serie A,10,0,0
Nicolas Höfler,34.0,de GER,MF,Freiburg,de Bundesliga,20,0,0
Nicolas Jackson,23.0,sn SEN,FW,Chelsea,eng Premier League,30,10,5
Nicolas Pallois,36.0,fr FRA,DF,Nantes,fr Ligue 1,26,0,2
Nicolas Pays,20.0,fr FRA,"FW,MF",Montpellier,fr Ligue 1,9,0,0
Nicolas Pépé,29.0,ci CIV,"FW,MF",Villarreal,es La Liga,28,3,6
Nicolas Seiwald,23.0,at AUT,"MF,DF",RB Leipzig,de Bundesliga,30,0,0
Nicolas Viola,34.0,it ITA,"FW,MF",Cagliari,it Serie A,27,3,1
Nicolás Domínguez,26.0,ar ARG,"MF,FW",Nott'ham Forest,eng Premier League,34,0,1
Nicolás González,26.0,ar ARG,"FW,MF",Juventus,it Serie A,26,3,2
Nicolás Paz,19.0,ar ARG,"MF,FW",Como,it Serie A,35,6,8
Nicolás Serrano,21.0,es ESP,FW,Athletic Club,es La Liga,4,0,0
Nicolás Tagliafico,31.0,ar ARG,DF,Lyon,fr Ligue 1,24,3,1
Nicolás Valentini,23.0,ar ARG,DF,Hellas Verona,it Serie A,14,0,0
Nicolò Barella,27.0,it ITA,MF,Inter,it Serie A,33,3,6
Nicolò Cambiaghi,23.0,it ITA,FW,Bologna,it Serie A,18,1,3
Nicolò Casale,26.0,it ITA,DF,Bologna,it Serie A,15,0,1
Nicolò Fagioli,23.0,it ITA,MF,Juventus,it Serie A,17,0,0
Nicolò Rovella,22.0,it ITA,MF,Lazio,it Serie A,33,0,3
Nicolò Savona,21.0,it ITA,DF,Juventus,it Serie A,28,2,1
Nicolò Zaniolo,25.0,it ITA,"FW,MF",Atalanta,it Serie A,14,2,2
Niels Nkounkou,23.0,fr FRA,"DF,MF",Eint Frankfurt,de Bundesliga,12,0,0
Niklas Dorsch,26.0,de GER,MF,Heidenheim,de Bundesliga,22,2,2
Niklas Schmidt,26.0,de GER,MF,Toulouse,fr Ligue 1,9,0,1
Niklas Stark,29.0,de GER,DF,Werder Bremen,de Bundesliga,26,0,1
Niklas Süle,28.0,de GER,DF,Dortmund,de Bundesliga,15,0,0
Nikola Krstović,24.0,me MNE,FW,Lecce,it Serie A,37,11,5
Nikola Maksimović,32.0,rs SRB,DF,Montpellier,fr Ligue 1,7,0,0
Nikola Milenković,26.0,rs SRB,DF,Nott'ham Forest,eng Premier League,37,5,2
Nikola Moro,26.0,hr CRO,MF,Bologna,it Serie A,22,0,2
Nikola Vasilj,28.0,ba BIH,GK,St. Pauli,de Bundesliga,33,0,0
Nikola Vlašić,26.0,hr CRO,"MF,FW",Torino,it Serie A,30,5,4
Nikolas Nartey,24.0,dk DEN,MF,Stuttgart,de Bundesliga,1,0,0
Nikolas Veratschnig,21.0,at AUT,"DF,MF",Mainz 05,de Bundesliga,15,0,0
Nnamdi Collins,20.0,de GER,DF,Eint Frankfurt,de Bundesliga,24,1,1
Noah Atubolu,22.0,de GER,GK,Freiburg,de Bundesliga,26,0,0
Noah Edjouma,18.0,fr FRA,"MF,FW",Toulouse,fr Ligue 1,10,2,0
Noah Okafor,24.0,ch SUI,FW,Milan,it Serie A,11,1,0
Noah Pesch,19.0,hr CRO,FW,Gladbach,de Bundesliga,1,0,0
Noah Weißhaupt,22.0,de GER,"FW,MF",St. Pauli,de Bundesliga,19,1,0
Noahkai Banks,17.0,us USA,DF,Augsburg,de Bundesliga,8,0,0
Nobel Mendy,19.0,fr FRA,DF,Betis,es La Liga,2,0,0
Noham Kamara,17.0,fr FRA,DF,Paris S-G,fr Ligue 1,2,0,0
Noni Madueke,22.0,eng ENG,FW,Chelsea,eng Premier League,32,7,3
Nordi Mukiele,26.0,fr FRA,DF,Leverkusen,de Bundesliga,15,1,0
Nordine Kandil,22.0,fr FRA,MF,Strasbourg,fr Ligue 1,1,0,0
Norman Theuerkauf,37.0,de GER,MF,Heidenheim,de Bundesliga,1,0,0
Noussair Mazraoui,26.0,ma MAR,DF,Manchester Utd,eng Premier League,37,0,1
Nuno Mendes,22.0,pt POR,DF,Paris S-G,fr Ligue 1,24,1,3
